scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,89.462560216,,0.791825707,1.0,2030,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.019857846,,6.53473494,1.0,2030,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.685414312,,13.449934359,1.0,2031,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.036309334,,6.462744713,1.0,2031,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,89.610717884,,0.782644577,1.0,2031,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.052760821,,6.390754487,1.0,2032,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.716905254,,13.307549418,1.0,2032,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,89.758875552,,0.773463448,1.0,2032,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.748482472,,13.164774382,1.0,2033,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.069257382,,6.318567027,1.0,2033,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,89.907439122,,0.764257164,1.0,2033,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.779973414,,13.022389441,1.0,2034,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.05559679,,0.755076035,1.0,2034,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.085708869,,6.246576801,1.0,2034,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.811464356,,12.8800045,1.0,2035,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.203754458,,0.745894905,1.0,2035,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.102160357,,6.174586574,1.0,2035,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.117523434,,6.114324218,1.0,2036,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.333155067,,0.737448133,1.0,2036,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,4.921322323,,12.729036132,1.0,2036,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.462910178,,0.728978219,1.0,2037,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.132928601,,6.053896759,1.0,2037,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.031481271,,12.577654153,1.0,2037,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.141339238,,12.426685785,1.0,2038,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.592310788,,0.720531446,1.0,2038,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.148291678,,5.993634403,1.0,2038,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.251197206,,12.275717418,1.0,2039,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.721711368,,0.712084674,1.0,2039,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.163654755,,5.933372046,1.0,2039,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.851111977,,0.703637902,1.0,2040,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.179017832,,5.87310969,1.0,2040,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.361055173,,12.12474905,1.0,2040,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.193844216,,5.879870778,1.0,2041,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.318734122,,11.57063858,1.0,2041,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,90.972213189,,0.695424901,1.0,2041,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.208630091,,5.886613394,1.0,2042,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.276528702,,11.018042071,1.0,2042,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.092983504,,0.68723434,1.0,2042,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.213753819,,0.679043778,1.0,2043,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.234323282,,10.465445563,1.0,2043,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.223415965,,5.893356009,1.0,2043,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.192117862,,9.912849054,1.0,2044,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.334524134,,0.670853217,1.0,2044,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.23820184,,5.900098625,1.0,2044,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.253028224,,5.906859713,1.0,2045,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.455625346,,0.662640216,1.0,2045,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.149796811,,9.358738584,1.0,2045,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.567431396,,0.655075417,1.0,2046,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.267199009,,5.92533401,1.0,2046,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.149604815,,8.413331248,1.0,2046,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.679237446,,0.647510617,1.0,2047,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.149412819,,7.467923911,1.0,2047,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.281369795,,5.943808307,1.0,2047,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.791043496,,0.639945818,1.0,2048,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.29554058,,5.962282604,1.0,2048,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.149220823,,6.522516575,1.0,2048,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.149028301,,5.574519082,1.0,2049,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,91.90315584,,0.632360293,1.0,2049,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.30975019,,5.980807516,1.0,2049,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Coal,Coal,carbontech,,,92.01496189,,0.624795494,1.0,2050,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Oil,carbontech,,,5.148836305,,4.629111746,1.0,2050,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10LATIN_AM,Oil&Gas,Gas,carbontech,,,5.323920975,,5.999281813,1.0,2050,"AG,AR,AW,BS,BB,BZ,BO,BR,CL,CO,CR,CU,CW,DO,EC,SV,GF,GD,GP,GT,GY,HT,HN,JM,MQ,MX,NI,PA,PY,PE,PR,KN,LC,VC,SX,SR,TT,VI,UY,VE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.620887262,,20.020244761,1.0,2023,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,87.625768634,,1.499310988,1.0,2023,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.962917108,,30.711379075,1.0,2023,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,88.040399834,,1.486246572,1.0,2024,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.692610192,,19.070803874,1.0,2024,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.804649827,,29.572307124,1.0,2024,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
