asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100001042963_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700164_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900816_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900816_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900816_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407689_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901028_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901028_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405526_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405526_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405188_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405188_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200700_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200700_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801442_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801442_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200065_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200065_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104857_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104858_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500147_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500147_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602312_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602312_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602312_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602312_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102877_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042962_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042962_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042962_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602314_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408011_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102714_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2023,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2024,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808728_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808728_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405597_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405597_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405597_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405597_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401622_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401622_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401622_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401624_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401621_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401626_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401625_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602317_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916008_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916008_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408107_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408106_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408106_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408106_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408105_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408105_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408105_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103182_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103182_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103182_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801481_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801481_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2025,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2028,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2030,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2023,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2029,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102945_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2030,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064568_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102890_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104538_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2028,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104538_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2029,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602318_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405190_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405190_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407691_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805759_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805759_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805759_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064344_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064344_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064344_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046092_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046093_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046093_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046093_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046093_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922236_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922236_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807274_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807274_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064569_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901162_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901162_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901162_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046072_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808648_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808648_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900812_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900812_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922240_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922240_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922240_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908212_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908212_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406258_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406260_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406260_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104624_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104623_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104623_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000105019_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045861_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045861_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045861_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064345_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064345_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064345_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064345_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406935_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406935_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406935_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406935_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405598_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804585_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804585_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200317_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402200_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402200_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402200_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402200_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200701_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408490_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408490_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408490_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408490_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908229_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908229_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908229_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908229_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908229_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402367_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402367_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402367_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405258_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200321_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200321_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402387_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602321_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602321_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602321_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064588_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064588_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064588_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046094_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001048164_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916735_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042969_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042969_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064570_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064570_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064570_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700192_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046073_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046073_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602322_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700193_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046096_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046096_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064718_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064718_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102932_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102932_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102932_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102932_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102932_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200060_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200060_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200060_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200060_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200060_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405196_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405196_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405196_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102929_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102929_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102929_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023114_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023114_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023114_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023114_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602323_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200064_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001019383_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001019383_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001019383_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Asahi Mutual Life Insurance Co
