asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000808533_int_ast_power_gem_stage2_SolarCap - PV,CP_7591873127231438166,2023,equity,12.0,Power,SolarCap - PV,Solar Electric Generating Station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000808533_int_ast_power_gem_stage2_SolarCap - PV,CP_7591873127231438166,2024,equity,12.0,Power,SolarCap - PV,Solar Electric Generating Station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000808533_int_ast_power_gem_stage2_SolarCap - PV,CP_7591873127231438166,2025,equity,12.0,Power,SolarCap - PV,Solar Electric Generating Station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000808533_int_ast_power_gem_stage2_SolarCap - PV,CP_7591873127231438166,2026,equity,12.0,Power,SolarCap - PV,Solar Electric Generating Station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000808533_int_ast_power_gem_stage2_SolarCap - PV,CP_7591873127231438166,2028,equity,12.0,Power,SolarCap - PV,Solar Electric Generating Station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900367_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,14.55,Power,WindCap - Onshore,Soraja wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800544_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,14.55,Power,SolarCap - PV,Sriram - Telangana solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800544_int_ast_power_gem_stage2,CP_7591873127231438166,2028,equity,14.55,Power,SolarCap - PV,Sriram - Telangana solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800544_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,14.55,Power,SolarCap - PV,Sriram - Telangana solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800545_int_ast_power_gem_stage2,CP_7591873127231438166,2023,equity,14.55,Power,SolarCap - PV,Sriram solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800545_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,14.55,Power,SolarCap - PV,Sriram solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800545_int_ast_power_gem_stage2,CP_7591873127231438166,2026,equity,14.55,Power,SolarCap - PV,Sriram solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800545_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,14.55,Power,SolarCap - PV,Sriram solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800546_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,14.55,Power,SolarCap - PV,Sunbrone solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800546_int_ast_power_gem_stage2,CP_7591873127231438166,2025,equity,14.55,Power,SolarCap - PV,Sunbrone solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800546_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,14.55,Power,SolarCap - PV,Sunbrone solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800547_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,14.55,Power,SolarCap - PV,Suvaan solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800547_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,14.55,Power,SolarCap - PV,Suvaan solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906528_int_ast_power_gem_stage2,CP_7591873127231438166,2023,equity,12.0,Power,WindCap - Onshore,TPC wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906528_int_ast_power_gem_stage2,CP_7591873127231438166,2025,equity,12.0,Power,WindCap - Onshore,TPC wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900535_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,14.55,Power,WindCap - Onshore,Tadas wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900535_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,14.55,Power,WindCap - Onshore,Tadas wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900535_int_ast_power_gem_stage2,CP_7591873127231438166,2028,equity,14.55,Power,WindCap - Onshore,Tadas wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000200326_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,100.0,Power,BiomassCap,Tadweer Al Ain Waste Incinerator power station,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000805744_int_ast_power_gem_stage2,CP_7591873127231438166,2026,equity,12.45,Power,SolarCap - PV,Tismana solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000805744_int_ast_power_gem_stage2,CP_7591873127231438166,2028,equity,12.45,Power,SolarCap - PV,Tismana solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100001025866_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,14.55,Power,HydroCap,UP01 hydroelectric plant,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100001018089_int_ast_power_gem_stage2,CP_7591873127231438166,2026,equity,100.0,Power,SolarCap - PV,Uganda (Masdar) solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100001018089_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,100.0,Power,SolarCap - PV,Uganda (Masdar) solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100001018089_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,100.0,Power,SolarCap - PV,Uganda (Masdar) solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900536_int_ast_power_gem_stage2,CP_7591873127231438166,2023,equity,14.55,Power,WindCap - Onshore,Vaingakullam wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900536_int_ast_power_gem_stage2,CP_7591873127231438166,2028,equity,14.55,Power,WindCap - Onshore,Vaingakullam wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000824935_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,20.45,Power,SolarCap - PV,Valle Andaluz Green Hydrogen solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000824935_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,20.45,Power,SolarCap - PV,Valle Andaluz Green Hydrogen solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900369_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,14.55,Power,WindCap - Onshore,Vayaputra wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900369_int_ast_power_gem_stage2,CP_7591873127231438166,2028,equity,14.55,Power,WindCap - Onshore,Vayaputra wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000905454_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,50.0,Power,WindCap - Offshore,Ventos Do Açu Offshore wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000905454_int_ast_power_gem_stage2,CP_7591873127231438166,2030,equity,50.0,Power,WindCap - Offshore,Ventos Do Açu Offshore wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906453_int_ast_power_gem_stage2,CP_7591873127231438166,2024,equity,12.0,Power,WindCap - Onshore,Voyager wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906453_int_ast_power_gem_stage2,CP_7591873127231438166,2025,equity,12.0,Power,WindCap - Onshore,Voyager wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906453_int_ast_power_gem_stage2,CP_7591873127231438166,2026,equity,12.0,Power,WindCap - Onshore,Voyager wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906453_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,12.0,Power,WindCap - Onshore,Voyager wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900370_int_ast_power_gem_stage2,CP_7591873127231438166,2025,equity,14.55,Power,WindCap - Onshore,Vyshali wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000900370_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,14.55,Power,WindCap - Onshore,Vyshali wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906758_int_ast_power_gem_stage2,CP_7591873127231438166,2025,equity,6.0,Power,WindCap - Onshore,Whitewater Hill wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000906758_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,6.0,Power,WindCap - Onshore,Whitewater Hill wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000922270_int_ast_power_gem_stage2,CP_7591873127231438166,2027,equity,6.0,Power,WindCap - Onshore,Zhambyl wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000922270_int_ast_power_gem_stage2,CP_7591873127231438166,2029,equity,6.0,Power,WindCap - Onshore,Zhambyl wind farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100000800548_int_ast_power_gem_stage2,CP_7591873127231438166,2023,equity,14.55,Power,SolarCap - PV,Zuka solar farm,Emirate of Abu Dhabi (United Arab Emirates)
INTERNAL_A_L100001045733_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,62.0,Power,SolarCap - PV,Abu Dhabi solar farm,Government of United Arab Emirates
INTERNAL_A_L100001045545_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,24.0,Power,SolarCap - PV,Ad Darb solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800529_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,SolarCap - PV,Adhavan solar farm,Government of United Arab Emirates
INTERNAL_A_L100000900346_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,WindCap - Onshore,Agar (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000804003_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,12.0,Power,SolarCap - PV,Akhali Samgori solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804003_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,12.0,Power,SolarCap - PV,Akhali Samgori solar farm,Government of United Arab Emirates
INTERNAL_A_L100001044974_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,24.0,Power,WindCap - Onshore,Akpetki wind farm,Government of United Arab Emirates
INTERNAL_A_L100000809137_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.4,Power,SolarCap - PV,Al Ajban PV solar farm,Government of United Arab Emirates
INTERNAL_A_L100000809137_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.4,Power,SolarCap - PV,Al Ajban PV solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804030_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,40.81,Power,SolarCap - PV,Al Dhafra solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804030_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,40.81,Power,SolarCap - PV,Al Dhafra solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804030_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,40.81,Power,SolarCap - PV,Al Dhafra solar farm,Government of United Arab Emirates
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,4.13,Power,GasCap,Al Ezzel power station,Government of United Arab Emirates
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,4.13,Power,GasCap,Al Ezzel power station,Government of United Arab Emirates
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,4.13,Power,GasCap,Al Ezzel power station,Government of United Arab Emirates
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,4.13,Power,GasCap,Al Ezzel power station,Government of United Arab Emirates
INTERNAL_A_L100001018813_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,SolarCap - PV,Al Khazna solar farm,Government of United Arab Emirates
INTERNAL_A_L100000408268_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,100.0,Power,GasCap,Al Nakheel power station,Government of United Arab Emirates
INTERNAL_A_L100000408268_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,100.0,Power,GasCap,Al Nakheel power station,Government of United Arab Emirates
INTERNAL_A_L100000408268_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,100.0,Power,GasCap,Al Nakheel power station,Government of United Arab Emirates
INTERNAL_A_L100001018745_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,33.33,Power,SolarCap - PV,Al Sadawi solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018745_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,33.33,Power,SolarCap - PV,Al Sadawi solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804058_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,41.33,Power,SolarCap - PV,Al Saja Landfill solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804058_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,41.33,Power,SolarCap - PV,Al Saja Landfill solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018834_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,WindCap - Onshore,Al Sila wind farm,Government of United Arab Emirates
INTERNAL_A_L100000809138_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,27.01,Power,SolarCap - PV,Al Taweelah solar farm,Government of United Arab Emirates
INTERNAL_A_L100001023548_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,90.03,Power,GasCap,Al-Nouf Power Plant,Government of United Arab Emirates
INTERNAL_A_L100000405575_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,GasCap,Al-Zawra power plant,Government of United Arab Emirates
INTERNAL_A_L100000405575_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,100.0,Power,GasCap,Al-Zawra power plant,Government of United Arab Emirates
INTERNAL_A_L100001019404_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,36.0,Power,SolarCap - PV,Algarrobal solar farm (Peru),Government of United Arab Emirates
INTERNAL_A_L100000912328_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,33.57,Power,WindCap - Onshore,Alijar wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906485_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,12.0,Power,WindCap - Onshore,Alite wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906485_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,12.0,Power,WindCap - Onshore,Alite wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906485_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,12.0,Power,WindCap - Onshore,Alite wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906485_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,12.0,Power,WindCap - Onshore,Alite wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018775_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,33.33,Power,SolarCap - PV,Amaala solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018775_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,33.33,Power,SolarCap - PV,Amaala solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018775_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,33.33,Power,SolarCap - PV,Amaala solar farm,Government of United Arab Emirates
INTERNAL_A_L100000900525_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Amba (Orix) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900525_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Amba (Orix) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900347_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Amidyala (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900347_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,WindCap - Onshore,Amidyala (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000920732_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,30.68,Power,WindCap - Onshore,Andalusian Green Hydrogen Valley wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900348_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Animala wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900348_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,WindCap - Onshore,Animala wind farm,Government of United Arab Emirates
INTERNAL_A_L100000800530_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,SolarCap - PV,Arushi solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800530_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,SolarCap - PV,Arushi solar farm,Government of United Arab Emirates
INTERNAL_A_L100000916195_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,49.0,Power,WindCap - Offshore,Baltic Eagle wind farm,Government of United Arab Emirates
INTERNAL_A_L100000916195_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,49.0,Power,WindCap - Offshore,Baltic Eagle wind farm,Government of United Arab Emirates
INTERNAL_A_L100000500011_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,100.0,Power,NuclearCap,Barakah nuclear power plant,Government of United Arab Emirates
INTERNAL_A_L100000500011_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,NuclearCap,Barakah nuclear power plant,Government of United Arab Emirates
INTERNAL_A_L100000804050_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,16.8,Power,SolarCap - PV,Baynouna Solar Plant,Government of United Arab Emirates
INTERNAL_A_L100000804050_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,16.8,Power,SolarCap - PV,Baynouna Solar Plant,Government of United Arab Emirates
INTERNAL_A_L100000804050_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,16.8,Power,SolarCap - PV,Baynouna Solar Plant,Government of United Arab Emirates
INTERNAL_A_L100000804050_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,16.8,Power,SolarCap - PV,Baynouna Solar Plant,Government of United Arab Emirates
INTERNAL_A_L100000916570_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,36.0,Power,WindCap - Onshore,Bayóvar wind farm,Government of United Arab Emirates
INTERNAL_A_L100000916570_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,36.0,Power,WindCap - Onshore,Bayóvar wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900349_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Belguppa (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900349_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,WindCap - Onshore,Belguppa (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000800046_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,12.0,Power,SolarCap - PV,Benban Infinity 50 solar farm,Government of United Arab Emirates
INTERNAL_A_L100000900350_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,WindCap - Onshore,Bercha (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900350_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Bercha (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900350_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,WindCap - Onshore,Bercha (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900351_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,WindCap - Onshore,Bhesada (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900351_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Bhesada (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900351_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,WindCap - Onshore,Bhesada (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900351_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,WindCap - Onshore,Bhesada (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100001016731_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,100.0,Power,SolarCap - PV,Bilasuvar solar farm,Government of United Arab Emirates
INTERNAL_A_L100000917039_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,WindCap - Onshore,Borampalli (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906737_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,12.0,Power,WindCap - Onshore,Cameron Ridge wind farm,Government of United Arab Emirates
INTERNAL_A_L100000400660_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,61.36,Power,GasCap,Campo de Gibraltar power station,Government of United Arab Emirates
INTERNAL_A_L100000400660_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,61.36,Power,GasCap,Campo de Gibraltar power station,Government of United Arab Emirates
INTERNAL_A_L100000800531_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,SolarCap - PV,Chandragutti solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800532_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,SolarCap - PV,Charanka (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800532_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,SolarCap - PV,Charanka (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800532_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,SolarCap - PV,Charanka (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800533_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,SolarCap - PV,Chitradurga (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800533_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,SolarCap - PV,Chitradurga (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800533_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,SolarCap - PV,Chitradurga (Greenko) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800892_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,12.0,Power,SolarCap - PV,Cirata Reservoir solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800892_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,12.0,Power,SolarCap - PV,Cirata Reservoir solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800892_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,12.0,Power,SolarCap - PV,Cirata Reservoir solar farm,Government of United Arab Emirates
INTERNAL_A_L100000407614_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,61.36,Power,GasCap,Cotesa power station,Government of United Arab Emirates
INTERNAL_A_L100000407614_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,61.36,Power,GasCap,Cotesa power station,Government of United Arab Emirates
INTERNAL_A_L100000407614_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,61.36,Power,GasCap,Cotesa power station,Government of United Arab Emirates
INTERNAL_A_L100000907486_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,12.0,Power,WindCap - Onshore,Coyote wind farm,Government of United Arab Emirates
INTERNAL_A_L100000102542_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,12.56,Power,CoalCap,Cuddalore IL&FS power station,Government of United Arab Emirates
INTERNAL_A_L100000102542_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,12.56,Power,CoalCap,Cuddalore IL&FS power station,Government of United Arab Emirates
INTERNAL_A_L100000102542_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,12.56,Power,CoalCap,Cuddalore IL&FS power station,Government of United Arab Emirates
INTERNAL_A_L100000102542_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,12.56,Power,CoalCap,Cuddalore IL&FS power station,Government of United Arab Emirates
INTERNAL_A_L100000900352_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Dalot (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900352_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Dalot (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018832_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,100.0,Power,WindCap - Onshore,Delma Island wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018832_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,100.0,Power,WindCap - Onshore,Delma Island wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018832_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,WindCap - Onshore,Delma Island wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018832_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,100.0,Power,WindCap - Onshore,Delma Island wind farm,Government of United Arab Emirates
INTERNAL_A_L100000905967_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,WindCap - Onshore,Dhofar wind farm,Government of United Arab Emirates
INTERNAL_A_L100000905967_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,100.0,Power,WindCap - Onshore,Dhofar wind farm,Government of United Arab Emirates
INTERNAL_A_L100000906317_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,12.0,Power,WindCap - Onshore,DifWind wind farm,Government of United Arab Emirates
INTERNAL_A_L100000700174_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,10.99,Power,GeothermalCap,Dixie Valley geothermal plant,Government of United Arab Emirates
INTERNAL_A_L100000700174_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,10.99,Power,GeothermalCap,Dixie Valley geothermal plant,Government of United Arab Emirates
INTERNAL_A_L100000916178_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,33.33,Power,WindCap - Offshore,Dudgeon wind farm,Government of United Arab Emirates
INTERNAL_A_L100000916178_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,33.33,Power,WindCap - Offshore,Dudgeon wind farm,Government of United Arab Emirates
INTERNAL_A_L100000905938_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,11.76,Power,WindCap - Onshore,Dumat Al Jandal wind farm,Government of United Arab Emirates
INTERNAL_A_L100000905938_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,11.76,Power,WindCap - Onshore,Dumat Al Jandal wind farm,Government of United Arab Emirates
